OBJECTID *,SOURCE_ID,HebrewName,EnglishLocalityName,Obesity_pe,AVERAGE NUMBER OF DAYS ABOURD,AVERAGE VEHICLE LICENCE FEE,RATE OF MOTORIZATION,AVERAGE MONTHLY INCOME PER CAPITA,PERCENT OF RECIPIENTS OF INCOME SUPPORT AND INCOME SUPPLEMENT TO OLD-AGE PENSION,PERCENT OF WAGE AND INCOME EARNERS - BELOW THE MINIMUM WAGE,PERCENT OF WAGE AND INCOME EARNERS - ABOVE TWICE THE AVERAGE WAGE,PERCENT OF WOMEN AGED 25-54 WITH NO INCOME FROM WORK,"PERCENT OF WAGE AND INCOME EARNERS, OF AGED 15 AND OVER","PERCENT OF ACADEMIC DEGREE HOLDERS, OF AGED 25-54","AVERAGE YEARS OF SCHOOLING, OF AGED 25-54",PERCENT OF FAMILES WITH 4 OR MORE CHILDREN,DEPENDENCY RATIO,MEDIAN AGE,SOCIO-ECONOMIC INDEX 2015
28,30,באקה אל-גרביה,BAQA AL-GHARBIYYE,0.12,-0.84,-0.54,-0.22,-0.81,0.4,-0.46,-0.79,-1.18,-0.59,-0.79,-0.49,-0.35,-0.21,-0.77,3
33,35,בוקעאתא,BUQ'ATA,0.08,-1.16,0.61,-0.41,-1.15,-1.36,-2.09,-0.93,-2.21,-1.65,-1.1,-1.24,0.81,0.46,-0.27,2
37,39,בית שאן,BET SHE'AN,0.13,-0.76,-0.35,-0.59,-0.23,-0.37,0,-0.7,0.61,0.52,-0.93,-0.29,0.23,0.67,0.23,5
39,41,בני ברק,BENE BERAQ,0.04,-0.68,-0.21,-2.5,-1.22,0.66,-1.15,-0.93,0.36,-1.51,-1.33,-0.13,-2.03,-1.92,-1.43,2
45,48,בת ים,Bat Yam,0.15,0.19,-0.78,-0.78,-0.02,-1.49,0.35,-0.68,0.56,-0.12,-0.64,-1.18,0.87,0.61,2.06,5
48,51,ג'לג'וליה,JALJULYE,0.15,-0.86,-0.34,-0.24,-1.13,0.4,-1.58,-1.06,-0.96,-0.87,-1.04,-1.51,-0.4,-0.46,-1.1,2
50,53,ג'ת,JATT,0.14,-0.69,-0.73,0.04,-0.47,0.42,0.18,-0.62,-0.58,-0.18,0.16,0.27,0.01,0.23,-0.6,4
51,54,גבעת שמואל,GIV'AT SHEMU'EL,0.08,0.79,0.47,0.44,1.21,0.74,1.3,1.61,0.77,0.79,1.9,1.36,-0.17,-0.09,0.23,8
52,55,גבעתיים,Giv'atayim,0.1,1.2,0.24,0.74,1.65,0.83,1.81,1.46,0.86,0.64,1.7,1.16,1.19,0.79,1.39,8
57,60,גן רווה,GAN RAWE,0.05,1.5,1.45,1.82,1.31,1.1,0.9,1.33,0.76,1.04,1.31,1.24,0.9,0.09,0.73,8
58,61,גני תקווה,GANNE TIQWA,0.07,0.98,0.64,1,1.56,0.9,1.57,1.86,0.74,0.76,1.43,1.23,0.69,0.17,1.06,8
63,66,דרום השרון,DEROM HASHARON,0.06,1.35,0.99,1.54,1.49,1.09,1.35,1.51,0.75,1.25,1.31,1.16,0.85,0.33,0.73,8
67,70,הוד השרון,Hod Hasharon,0.06,1.4,0.81,1.37,1.76,0.82,1.3,1.77,0.77,0.98,1.5,1.21,1,0.48,1.23,8
68,71,הערבה התיכונה,HAARAVA HATIKHONA,0.11,0.63,1.63,1.36,0.31,1.12,0.52,0.04,0.69,1.77,0.38,0.41,0.19,0.13,0.23,7
69,72,הרצליה,HERZLIYYA,0.07,1.81,1.27,1.3,1.39,0.65,1.01,1.14,0.56,0.38,0.99,0.56,0.98,0.57,1.72,8
71,74,זמר,Zemer,0.09,-0.85,-0.45,0,-0.69,0.22,-0.26,-0.79,-0.87,-0.36,-0.76,-0.62,-0.13,0.08,-0.6,3
73,76,חבל אילות,HEVEL ELOT,0.04,0.9,-0.13,-1.36,-0.58,1.16,0.04,-0.03,-0.49,-1.48,0.59,0.47,0.77,0.83,0.23,5
76,79,חדרה,Hadera,0.12,-0.04,-0.41,0.07,0.24,-0.62,0.49,-0.13,0.74,0.44,-0.27,-0.16,0.67,0.59,1.06,6
77,80,חולון,Holon,0.11,0.21,-0.1,0.1,0.48,0.02,0.9,0.07,0.74,0.48,-0.1,-0.07,0.79,0.49,1.39,7
80,83,חוף השרון,Hof Hasharon,0.05,2.2,2.14,1.48,1.42,1.09,1.06,1.42,0.33,0.15,1.54,1.2,0.95,-0.13,1.23,8
88,92,טייבה,TAYIBE,0.12,-0.82,-0.5,-0.23,-0.9,-0.63,-0.84,-0.91,-0.89,-0.78,-0.82,-0.7,-0.33,-0.16,-0.77,3
89,93,טירה,TIRE,0.17,-0.68,0.17,0.18,-0.68,0.19,-0.43,-0.83,-0.56,-0.37,-0.6,-0.63,0.37,0.47,-0.27,4
95,99,יהוד,YEHUD,0.11,0.67,0.38,1.01,1.13,0.68,1.15,0.94,0.76,0.8,0.4,0.56,0.88,0.5,1.23,8
103,108,כוכב יאיר,KOKHAV YA'IR,0.06,2.2,0.96,2.14,2.42,1.02,0.93,2.19,0.77,1.23,1.9,1.64,0.87,1.09,0.89,9
107,112,כפר ברא,KAFAR BARA,0.06,-0.83,1.13,-0.35,-0.88,0.76,-0.77,-0.82,-0.73,-0.3,-0.6,-0.94,-0.63,-0.83,-1.27,3
110,115,כפר יונה,Kefar Yona,0.08,0.34,-0.11,0.84,0.66,0.71,1.1,0.74,0.76,1.18,0.42,0.5,0.78,0.5,0.39,7
114,119,כפר סבא,KEFAR SAVA,0.09,0.96,0.1,0.87,1.33,0.49,1.24,1.27,0.81,0.68,1.19,0.9,0.97,0.28,1.39,8
115,120,כפר קאסם,KAFAR QASEM,0.15,-0.68,0.49,-0.49,-0.96,0.56,-0.97,-0.99,-0.89,-0.46,-0.96,-0.96,-0.3,-0.26,-0.93,3
120,126,לוד,Lod,0.1,-0.34,-0.88,-0.76,-0.4,-1.02,0.13,-0.68,0.15,-0.07,-0.8,-1.05,-0.22,-0.06,0.23,3
126,182,מג'דל שמס,MAJDAL SHAMS,0.11,-0.89,0.68,0.17,-1.08,-1.08,-2.34,-1.04,-1.4,-0.9,-0.87,-0.92,0.81,0.69,0.23,3
134,193,מסעדה,Mas'ade,0.1,-1.1,0.32,0.06,-1.16,-1.22,-2.43,-0.95,-1.65,-1.1,-1.1,-1.03,0.53,0.33,-0.1,2
137,197,מצפה רמון,MIZPE RAMON,0.04,-0.3,-0.33,-1.14,-0.65,-0.87,-1.26,-0.65,0.37,-0.13,-0.47,-0.24,-0.33,0.17,-0.44,3
149,209,נתניה,Netanya,0.1,0.54,0.02,-0.35,0.13,-0.54,0.38,-0.01,0.53,-0.06,-0.04,-0.43,0.46,0.2,1.23,6
151,211,סביון,Savyon,0.05,5.04,6.91,3.21,3.98,1.13,1.68,3.12,-0.27,-0.49,1.86,1.38,0.39,-0.19,1.89,10
159,221,עמק המעיינות,EMEQ HAMA'AYANOT,0.09,-0.07,-0.13,-0.1,-0.1,0.98,0.19,-0.2,0.69,0.11,0.4,0.55,-0.11,-0.01,0.23,6
167,229,פרדסיה,PARDESIYYA,0.15,1.36,0.41,2.05,1.62,1.05,0.91,1.25,0.84,1.33,0.9,1.02,0.97,1.56,0.73,8
168,230,פתח תקווה,PETAH TIQWA,0.09,0.24,-0.11,0.1,0.69,0.09,1.2,0.54,0.82,0.62,0.52,0.3,0.58,0.23,1.06,7
170,232,קדימה-צורן,QADIMA-ZORAN,0.09,0.93,0.35,1.14,1.31,0.82,1.02,1.5,0.75,1.31,1.22,1.06,0.89,0.56,0.23,8
171,233,קלנסווה,QALANSAWE,0.13,-0.96,-0.59,-0.45,-0.92,-0.26,-0.68,-0.88,-1.02,-0.73,-0.93,-0.93,-0.71,-0.5,-1.1,2
172,234,קצרין,QAZRIN,0.13,-0.08,-0.68,-0.25,-0.3,-1.52,-0.5,-0.83,0.81,0.77,-0.21,-0.3,0.12,0.56,0.89,5
177,239,קרית שמונה,QIRYAT SHEMONA,0.19,-0.46,-0.78,-0.1,-0.06,-0.63,-0.13,-0.6,0.73,0.57,-0.61,-0.2,0.55,1.08,0.73,5
179,241,ראש העין,ROSH HAAYIN,0.08,0.15,-0.39,0.67,0.64,0.76,0.68,0.36,0.83,0.97,0.06,0.43,0.5,0.94,0.39,7
180,242,ראשון לציון,RISHON LEZIYYON,0.1,0.61,0.27,0.77,0.88,0.03,1.13,0.49,0.79,0.68,0.19,0.16,0.97,0.85,1.39,7
185,248,רמלה,Ramla,0.12,-0.52,-0.71,-0.5,-0.28,-0.47,0.39,-0.75,0.43,0.27,-1.05,-1.05,0.25,0.43,0.39,4
186,249,רמת גן,Ramat Gan,0.11,0.95,0.26,0.44,1.16,0.51,1.26,0.8,0.75,0.43,0.92,0.55,1.04,0.85,1.56,8
187,250,רמת השרון,Ramat Hasharon,0.08,2.22,2.39,1.68,2.08,0.89,1.47,1.98,0.53,0.29,1.68,1.26,0.92,-0.02,1.72,9
189,253,רעננה,RA'ANNANA,0.06,2.02,1.07,1.17,1.42,0.76,0.99,1.51,0.39,0.09,1.38,0.69,0.63,0.28,1.56,8
193,257,שדרות,SEDEROT,0.17,-0.45,-0.33,-0.54,-0.2,-1.33,-0.21,-0.62,0.72,0.55,-0.62,-0.33,0.4,0.85,0.23,5
199,263,תל אביב - יפו,Tel Aviv - Yafo,0.1,2,0.96,0.41,1.46,0.39,1.28,0.98,0.55,0.46,1.08,0.32,0.94,1.39,1.23,8
200,264,תל מונד,Tel Mond,0.04,1.48,1.06,1.22,1.94,0.95,1.15,2.05,0.64,0.94,1.46,1.14,0.65,0.36,0.23,8
202,266,אילת,ELAT,0.12,0.42,-0.03,-0.38,0.27,0.17,0.59,-0.46,0.69,1.38,-0.91,-1.19,0.78,1.4,0.73,6
203,267,באר יעקב,BE'ER YA'AQOV,0.09,0.04,0.19,0.44,0.57,0.73,1.49,0.64,0.91,1.26,0.31,0.36,0.8,0.18,0.06,7
212,278,קרית אונו,QIRYAT ONO,0.09,1.09,0.77,1.05,1.81,0.67,1.74,1.99,0.82,0.82,1.71,1.39,1,0.17,1.23,8
219,290,אורנית,ORANIT,0.05,0.92,0.53,1.46,1.3,1.06,1.45,1.53,0.8,1.49,1.21,1.12,0.5,0.41,0.23,8
221,292,אלפי מנשה,ALFE MENASHE,0.13,0.89,0.05,1.49,1.05,1.02,1.42,1.07,0.95,1.64,0.45,0.66,0.84,0.48,0.56,8
222,293,אלקנה,ELQANA,0.03,0.35,-0.12,0.72,0.8,1.12,0.35,1.05,0.99,1.49,2.16,1.81,-0.91,-0.29,-0.44,7
224,295,אריאל,ARI'EL,0.07,0.31,-0.53,-0.13,0.26,-0.64,0.14,-0.34,0.92,1.43,-0.02,0.25,0.68,1.42,0.39,6
225,296,בית אריה,BET ARYE,0.07,0.44,-0.29,1.26,0.75,1.08,1.51,0.7,0.85,1.6,0.06,0.6,0.59,0.48,0.06,7
231,302,ע'ג'ר,GHAJAR,0.05,-1.1,1.49,-1.18,-0.87,-0.4,-0.6,-0.65,-1.97,-0.65,-0.89,-1.64,-0.34,0.13,-0.93,2
232,303,עמנואל,IMMANU'EL,0.06,-0.62,-1.86,-2.18,-1.4,0.44,-2.36,-1.17,-0.15,-0.48,-1.5,-0.28,-2.38,-2.01,-1.93,2
233,304,קדומים,QEDUMIM,0.08,-0.6,-0.6,-0.45,-0.18,0.73,0.2,0.17,0.95,1.54,1.42,1.35,-2,-1.55,-1.27,5
9,9,גזר,Gezer,0.11,0.7,0.6,1.14,1.07,1.09,1.28,1.33,0.67,0.8,1.12,1.07,0.42,0.27,0.23,8
11,12,שדות נגב,SEDOT NEGEV,0.13,-0.62,0.24,-0.2,-0.12,0.98,0.37,0.12,0.74,0.42,0.36,0.72,-0.93,-0.67,-0.77,5
16,17,אופקים,SEDOT NEGEV,0.09,-0.62,0.24,-0.2,-0.12,0.98,0.37,0.12,0.74,0.42,0.36,0.72,-0.93,-0.67,-0.77,5
25,27,אשדוד,Ashdod,0.1,0.08,-0.02,-0.89,-0.12,-1.12,0.16,-0.2,0.57,-0.06,-0.4,-0.34,0.04,-0.01,0.56,5
36,38,בית דגן,BET DAGAN,0.11,0.33,0.05,0.73,0.65,0.7,0.81,0.44,0.85,0.86,-0.21,0.04,0.68,0.68,0.73,7
44,47,ברנר,BRENNER,0.1,1.02,0.69,1.02,1.16,1.12,1.42,1.58,0.7,0.74,1.75,1.42,0.75,-0.09,0.89,8
54,57,גדרות,GEDEROT,0.06,1.75,1.61,2,1.69,1.04,1.23,1.94,0.66,0.7,1.85,1.62,0.77,-0.18,1.06,9
74,77,חבל יבנה,Hevel Yavne,0.07,-0.2,0.23,-0.71,-0.31,1.08,-0.94,0.27,0.46,-0.31,1.19,1.12,-1.03,-0.94,-1.1,5
75,78,חבל מודיעין,Hevel Modi'in,0.06,0.66,0.68,0.94,0.86,1.06,0.75,1.02,0.64,1.05,0.8,0.84,0.25,-0.04,-0.1,7
78,81,חוף אשקלון,HOF ASHQELON,0.11,0.08,0.23,0.72,0.39,0.92,0.77,0.52,0.77,0.69,0.62,0.74,0.13,0.07,0.06,7
94,98,יבנה,Yavne,0.11,0.02,-0.17,0.46,0.53,0.21,0.85,0.2,0.75,1.06,-0.07,0.17,0.69,0.77,0.56,7
128,186,מודיעין-מכבים-רעות,MODI'IN-MAKKABBIM-RE'UT,0.07,1.23,0.59,0.69,1.43,0.95,1.57,2.05,0.87,1.22,1.83,1.47,0.47,0.05,-0.1,8
129,187,מזכרת בתיה,Mazkeret Batya,0.1,0.77,0.4,1,1.43,0.62,1.33,1.77,0.91,1.3,1.38,1.31,0.54,0.39,0.23,8
146,206,נס ציונה,NES ZIYYONA,0.09,0.85,0.5,0.95,1.37,0.68,1.59,1.65,0.91,1,1.25,1.1,0.89,0.25,1.06,8
176,238,קרית עקרון,QIRYAT EQRON,0.12,-0.68,-0.64,-1.24,-0.63,-1.46,-0.68,-0.83,0.43,-0.26,-0.99,-0.4,-0.34,0.17,-0.27,3
182,245,רחובות,Rehovot,0.09,0.39,-0.13,0.11,0.62,0.02,0.88,0.66,0.78,0.45,0.75,0.65,0.47,0.12,0.89,7
192,256,עמק לוד,EMEQ LOD,0.07,0.75,0.73,-0.14,0.02,1.03,0.48,0.25,0.61,0.61,0.01,0.53,-0.97,-0.84,-0.77,6
209,275,נתיבות,Netivot,0.08,-0.85,-0.07,-1.21,-0.74,-0.38,-0.69,-0.79,0.53,0.11,-0.82,-0.04,-1.2,-0.55,-0.77,3
218,286,שוהם,Shoham,0.07,1.57,1.06,1.32,2.19,1.1,1.27,2.47,0.93,1.38,1.88,1.59,0.82,0.76,-0.1,9
220,291,מודיעין עילית,MODI'IN ILLIT,0.02,-0.99,-0.9,-2.92,-1.74,1.07,-2.17,-1.2,0.29,-1.62,-1.62,-0.08,-3.6,-5.14,-2.76,1
226,297,בית אל,BET EL,0.07,-0.82,-0.94,-1.72,-0.82,0.97,-1.51,-0.44,0.88,0.36,0.96,0.93,-1.89,-2.37,-1.6,3
12,13,אבו גוש,ABU GHOSH,0.06,-0.7,-0.54,-0.74,-0.85,-0.21,-0.06,-0.96,-1.3,-1.01,-0.81,-0.93,0.11,0.3,-0.44,3
29,31,באר טוביה,BE'ER TUVEYA,0.1,0.39,0.64,1.14,0.8,1.01,0.8,0.75,0.71,0.99,0.47,0.77,0.57,0.19,0.23,7
30,32,באר שבע,Be'er Sheva,0.13,-0.11,-0.16,-0.59,0.09,-1.53,0.08,-0.19,0.59,0.02,-0.17,-0.09,0.64,0.61,0.89,5
40,42,"בני עי""ש",BENE AYISH,0.15,-0.01,-1.18,0.1,0.1,-2.52,0.51,-0.6,0.83,0.52,-0.4,-0.35,0.58,0.65,1.89,5
41,43,בני שמעון,BENE SHIM'ON,0.09,0.5,0.29,-0.23,0.45,1.12,1.2,1.24,0.73,0.11,1.69,1.51,0.13,-0.61,-0.1,7
53,56,גדרה,Gedera,0.09,0.29,0.05,0.49,0.6,0.37,1.04,0.94,0.86,0.69,0.83,0.87,0.49,-0.37,0.06,7
56,59,גן יבנה,Gan Yavne,0.09,0.29,0.12,0.84,0.72,0.77,0.89,0.86,0.88,1.27,0.26,0.59,0.44,0.47,0.06,7
99,104,ירושלים,JERUSALEM,0.06,-0.19,-0.68,-1.25,-0.83,0.38,-0.44,-0.4,-1,-1.6,-0.49,-1,-1.01,-0.74,-0.77,2
119,125,להבים,Lehavim,0.1,1.85,2.22,1.64,2.63,1.1,1.47,2.91,0.82,0.68,2.51,2.3,0.6,0.77,0.56,9
121,127,לכיש,LAKHISH,0.06,-0.19,0.41,0.66,0.28,0.85,0.88,0.32,0.76,0.91,0.36,0.58,-0.41,-0.28,-0.1,6
122,178,לקיה,LAQYE,0.02,-1.09,-0.3,-1.5,-1.39,-1.99,-1.44,-1,-2.08,-1.96,-1.02,-1.45,-2.58,-2.36,-1.93,1
124,180,מבשרת ציון,MEVASSERET ZIYYON,0.1,1.24,0.95,1.11,1.31,0.71,0.98,1.18,0.76,0.69,0.75,0.48,0.53,0.59,0.89,8
139,199,מרחבים,Merhavim,0.07,-0.39,0.18,-0.01,-0.15,0.94,0.59,-0.02,0.76,0.48,0.2,0.7,-0.27,-0.43,-0.6,6
142,202,נווה מדבר,Neve Midbar,0.01,-1.24,-0.32,-1.44,-1.65,-2.56,-2.02,-1.23,-3.44,-3.65,-1.46,-4.68,-2.65,-2.78,-2.1,1
144,204,נחל שורק,NAHAL SOREQ,0.05,-0.45,-0.21,-0.72,-0.43,1.13,0.11,0.27,0.8,0.32,1.08,1.12,-2.54,-1.92,-1.6,4
181,244,רהט,Rahat,0.05,-1.12,-0.04,-1.77,-1.4,-0.95,-1.86,-1.08,-1.67,-1.43,-1.29,-1.78,-2.27,-2.5,-1.93,1
191,255,שגב-שלום,SEGEV-SHALOM,0.02,-1.19,-0.84,-1.77,-1.51,-1.25,-1.71,-1.14,-2.09,-2.17,-1.36,-3.05,-2.51,-2.9,-1.93,1
196,260,שער הנגב,Sha'ar Hanegev,0.13,0.74,-0.46,0.35,0.52,0.88,0.94,0.75,0.83,0.34,1.2,0.95,0.66,0.3,0.73,7
215,281,קרית יערים,QIRYAT YE'ARIM,0.05,-0.13,-0.4,-2.06,-1.24,0.99,-1.65,-0.71,0.29,-1.2,-0.85,0.09,-1.65,-1.38,-1.43,2
217,283,קרית מלאכי,QIRYAT MAL'AKHI,0.11,-0.51,-0.8,-0.89,-0.52,-0.88,-0.63,-0.91,0.46,0.34,-1.12,-0.78,-0.16,0.51,-0.1,3
228,299,גבעת זאב,GIV'AT ZE'EV,0.05,0.16,0.01,-0.21,-0.16,0.86,0.32,-0.02,0.68,0.63,-0.32,0.31,-0.88,-0.29,-0.6,5
229,300,הר אדר,HAR ADAR,0.06,2.25,1.92,1.88,2.03,1.08,1.49,2.47,0.8,0.89,1.92,1.62,0.53,0.06,0.39,9
230,301,מעלה אדומים,MA'ALE ADUMMIM,0.1,0.03,-0.32,-0.26,0.29,0.32,0.78,0.03,0.95,1.21,-0.07,0.3,0.16,0.36,-0.1,6
2,1,דימונה,Dimona,0.11,-0.47,0.44,-1.04,-0.1,-2.03,-0.08,-0.19,0.32,-0.33,-0.99,-0.47,0.5,0.55,0.56,4
6,6,מטה יהודה,MATTE YEHUDA,0.07,0.52,0.23,0.61,0.53,0.96,0.9,0.62,0.61,0.74,0.67,0.73,0.19,0.07,0.06,7
22,23,אל קסום,AL-KASUM,0.02,-1.17,-0.36,-1.62,-1.38,-2.66,-1.09,-0.99,-2.96,-2.5,-1.28,-2.25,-2.96,-2.47,-1.93,1
38,40,בית שמש,BET SHEMESH,0.05,-0.25,-0.21,-2.04,-1.09,0.53,-0.7,-0.55,-0.24,-0.88,-0.83,-0.52,-2.34,-2.27,-1.93,2
81,84,חורה,Hura,0.02,-1.18,-0.24,-1.85,-1.47,-1.16,-0.8,-0.95,-2.5,-2.37,-1.05,-1.64,-2.88,-3.76,-2.1,1
96,100,יואב,YO'AV,0.05,0.71,-0.05,0.59,0.76,1.05,1.1,1.19,0.68,0.75,1.54,1.38,0.5,-0.4,0.39,8
104,109,כסיפה,KUSEIFE,0.03,-1.19,-0.62,-1.84,-1.46,-1.74,-1.03,-1.08,-2.51,-2.38,-0.96,-1.53,-2.58,-2.82,-1.93,1
132,191,מיתר,METAR,0.13,1.12,1.06,1.27,1.74,1.09,1.6,2.37,0.97,0.64,2.02,1.93,0.3,0.32,0.39,8
153,213,עומר,Omer,0.07,2.02,2.33,2.02,2.42,1.01,1.7,2.7,0.75,0.22,1.96,1.96,0.62,-0.36,1.72,9
161,223,ערד,Arad,0.1,0.08,0,-1.26,-0.29,-2.17,-0.27,-0.52,0.55,-0.37,-0.57,-0.68,0.13,0.06,0.73,4
162,224,ערערה-בנגב,AR'ARA-BANEGEV,0.02,-1.05,0.87,-1.79,-1.5,-1.73,-0.76,-0.83,-3.08,-3.03,-1.27,-2.32,-3,-3.38,-2.1,1
197,261,שפיר,Shafir,0.07,-0.63,-0.36,-0.42,-0.33,0.86,-0.36,-0.1,0.68,0.08,0.41,0.64,-1.21,-1.02,-0.93,4
201,265,תל שבע,Tel Sheva,0.05,-1.14,-0.89,-1.72,-1.53,-1.86,-1.54,-0.98,-2.52,-2.75,-1.3,-1.65,-2.84,-3.52,-2.1,1
205,269,ירוחם,Yeroham,0.07,-0.61,-0.16,-1.21,-0.42,-1.08,-0.17,-0.58,0.51,-0.16,-0.63,-0.24,-0.41,0.04,-0.27,3
214,280,קרית גת,QIRYAT GAT,0.11,-0.45,-0.52,-0.97,-0.32,-1.48,-0.23,-0.75,0.61,0.31,-0.77,-0.55,0.15,0.43,0.39,4
223,294,אפרת,EFRAT,0.04,1.18,-0.07,-0.31,0.31,1.06,-0.1,0.7,0.57,0.81,1.73,1.16,-1.12,-0.46,-0.93,6
227,298,ביתר עילית,BETAR ILLIT,0.03,-0.75,-0.52,-2.75,-1.61,0.81,-1.97,-1.14,-0.02,-1.02,-1.51,-0.15,-3.5,-4.8,-2.6,1
234,305,קרית ארבע,QIRYAT ARBA,0.04,-0.61,-1.67,-1.69,-0.83,-0.36,-1.18,-0.93,0.83,0.82,-0.08,-0.06,-1.33,-1.27,-0.93,3
